ID,Genero,Casado,Edad,Graduado,Experiencia_laboral,Gastoscore,Family_Size,Generacion,Ingresos_anuales_brutos,Digital_encuesta,Gasto_medio_mensual_cuota,Abandono,Dias_cliente,Profesion_Adminin/Servicios,Profesion_Arte,Profesion_Empresa/Finanzas,Profesion_Otros,Profesion_Salud,Profesion_Tecnico/Ing,Zona_Centro,Zona_Este,Zona_Islas,Zona_Norte,Zona_Sur,Campanna_0,Campanna_1,Campanna_3,Campanna_4,Campanna_5,cluster
CLI6013,0,1,55,1,2,1,5,1,119258,1072,0,0,418,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
CLI6014,1,1,78,0,2,0,2,1,104804,1072,3,1,183,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI6015,1,0,20,0,0,0,4,3,18442,2444,0,1,173,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
CLI6016,0,1,80,1,2,2,2,0,52617,1326,1,0,589,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2
CLI6017,0,1,64,0,2,2,4,1,45266,642,0,1,180,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
CLI6018,1,1,72,1,2,2,2,1,38717,1424,1,0,284,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2
CLI6019,0,1,83,1,2,2,2,0,75554,1287,1,1,283,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2
CLI602,1,0,36,0,1,0,4,2,22249,1813,0,0,228,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,4
CLI6020,0,0,68,1,2,0,1,1,100163,1541,1,0,178,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,3
CLI6021,0,0,42,1,2,0,5,2,107033,1859,0,0,222,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4
CLI6022,0,0,30,1,0,0,7,2,25202,1284,0,0,57,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
CLI6023,1,0,21,0,0,0,3,3,19488,2271,0,1,168,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
CLI6024,1,1,47,1,2,0,4,1,109688,681,2,0,145,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI6025,0,1,55,1,2,2,2,1,115412,72,1,0,273,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2
CLI6026,1,0,30,1,0,0,1,2,21839,1238,0,0,315,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,4
CLI6027,1,0,36,0,1,0,3,2,28691,1445,0,1,219,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4
CLI6028,0,1,29,0,0,1,3,2,24603,165,0,1,383,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4
CLI6030,1,0,50,1,2,0,2,1,78530,974,1,1,204,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,3
CLI6031,1,0,28,1,0,0,1,2,24630,1374,0,0,171,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,4
CLI6032,1,1,41,1,1,0,1,2,29255,709,0,0,192,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4
CLI6033,0,1,41,1,1,1,3,2,79125,1422,0,0,526,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4
CLI6034,0,1,66,1,2,2,6,1,58547,1737,0,1,219,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
CLI6035,0,1,84,1,2,2,2,0,42469,622,1,0,495,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2
CLI6036,1,1,52,1,2,1,4,1,99255,564,2,0,553,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2
CLI6037,0,1,46,1,2,0,1,1,42770,1424,1,0,483,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3
CLI6039,1,0,22,0,0,0,5,3,23320,1995,0,1,227,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CLI604,0,1,53,1,2,1,3,1,124702,1306,2,0,170,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
CLI6040,1,1,44,1,2,1,3,1,98023,1698,0,0,182,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
CLI6041,1,0,23,0,0,0,6,3,16608,1926,0,0,56,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CLI6042,0,0,46,0,2,0,1,1,84921,681,3,0,350,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,3
CLI6043,1,1,63,1,2,1,2,1,63170,1424,1,1,339,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,3
CLI6044,1,0,25,0,0,0,3,3,31663,1961,0,0,500,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CLI6045,0,1,57,1,2,1,4,1,92373,681,2,0,34,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
CLI6046,1,1,46,1,2,1,2,1,44779,1502,1,0,91,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,3
CLI6047,1,0,31,0,0,0,4,2,28095,1859,0,0,535,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
CLI6048,1,1,47,1,2,1,3,1,77793,1424,2,1,210,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI6049,1,0,33,1,1,0,2,2,20734,1813,0,1,153,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,4
CLI605,0,1,91,0,2,0,2,0,72922,661,0,0,291,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2
CLI6050,1,0,29,0,0,0,6,2,27951,1581,0,0,147,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CLI6051,1,1,95,1,2,2,2,0,47557,779,1,1,376,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2
CLI6052,1,1,57,1,2,1,2,1,129911,72,1,0,238,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2
CLI6053,0,1,47,0,2,0,1,1,82439,1052,3,0,84,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,3
CLI6055,1,1,58,1,2,1,3,1,110387,759,2,1,125,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
CLI6056,1,0,36,1,1,0,1,2,24879,962,0,0,484,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4
CLI6057,1,1,28,1,0,0,2,2,22756,1098,0,1,226,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4
CLI6058,0,1,61,1,2,0,1,1,86316,72,1,0,406,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3
CLI6059,0,1,52,1,2,1,4,1,112852,1697,2,0,52,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2
CLI606,1,1,63,1,2,0,4,1,63292,798,2,0,186,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,3
CLI6060,0,1,47,0,2,1,1,1,41846,1639,0,1,306,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,3
CLI6061,1,0,30,0,0,0,4,2,27864,1606,0,0,78,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
CLI6062,1,1,42,1,2,1,4,2,66195,2066,0,1,224,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
CLI6063,0,1,76,1,2,1,9,1,64592,896,0,0,599,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
CLI6065,0,0,31,0,0,0,2,2,26360,778,0,0,342,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,4
CLI6066,1,1,72,1,2,2,2,1,127150,681,1,0,264,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2
CLI6067,1,1,36,1,1,0,1,2,21263,1077,0,0,145,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4
CLI6068,0,0,24,0,0,0,4,3,18129,234,0,1,178,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CLI6069,0,1,28,0,0,1,3,2,31340,203,0,1,134,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,4
CLI607,1,0,29,1,0,0,3,2,19863,1857,0,1,390,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
CLI6070,0,0,57,1,2,0,2,1,85415,1091,1,1,109,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI6071,0,0,41,1,1,0,2,2,37174,939,1,0,562,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4
CLI6072,1,1,32,1,1,0,2,2,22167,1652,0,1,337,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,4
CLI6073,1,0,34,1,1,0,3,2,29739,133,0,1,297,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4
CLI6074,0,0,40,1,1,0,1,2,53076,732,1,0,397,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,4
CLI6075,0,0,80,1,2,0,1,0,31747,7,0,1,170,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3
CLI6076,1,1,56,1,2,0,2,1,70289,1072,1,1,209,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI6077,1,0,98,1,2,0,1,0,55029,1502,1,0,391,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3
CLI6078,1,1,66,0,2,2,2,1,95914,1717,3,1,113,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2
CLI6079,1,0,44,1,2,0,2,1,30085,1698,0,1,297,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4
CLI608,1,1,56,1,2,0,5,1,48093,1228,0,1,220,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
CLI6080,0,0,24,0,0,0,4,3,13302,1926,0,1,139,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
CLI6081,1,1,31,1,0,1,2,2,31161,179,0,0,432,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4
CLI6082,0,1,57,1,2,1,3,1,109174,876,2,0,161,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2
CLI6083,0,0,31,0,0,0,4,2,30802,1307,0,0,444,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
CLI6084,0,1,41,1,1,1,2,2,45257,179,1,1,190,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
CLI6085,1,1,58,1,2,1,3,1,107660,1678,2,0,205,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,2
CLI6086,0,0,25,0,0,0,6,3,23400,2133,0,0,579,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
CLI6087,0,1,83,1,2,2,2,0,70159,818,1,1,361,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2
CLI6088,1,1,78,1,2,2,2,1,70567,1267,1,0,283,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2
CLI6089,1,1,58,1,2,2,4,1,78646,16,2,0,186,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2
CLI609,1,1,74,0,2,2,1,1,111414,1385,3,0,331,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2
CLI6090,1,1,33,1,1,1,2,2,18342,1606,0,1,108,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4
CLI6091,0,1,34,0,1,1,2,2,19929,1767,0,0,38,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,4
CLI6092,1,0,30,1,0,0,5,2,30768,1031,0,1,137,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
CLI6093,1,1,72,1,2,0,1,1,38123,1072,1,1,107,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI6094,1,1,30,0,0,1,3,2,21051,1169,0,0,510,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,4
CLI6095,1,1,57,0,2,1,2,1,45639,759,0,1,138,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
CLI6096,0,1,57,1,2,0,2,1,104053,1717,1,0,108,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI6097,0,0,56,0,2,0,6,1,33019,1052,0,0,279,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
CLI6098,0,1,33,1,1,1,5,2,24809,1468,0,0,392,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,4
CLI6099,1,0,46,1,2,0,2,1,117271,994,1,0,216,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3
CLI61,1,1,79,1,2,0,1,0,77468,158,1,0,579,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3
CLI610,1,1,42,1,2,1,2,2,37125,1652,1,1,366,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4
CLI6100,0,0,21,0,0,0,8,3,17416,1995,0,0,557,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
CLI6101,1,1,55,1,2,2,4,1,48926,798,0,0,420,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
CLI6102,1,1,45,1,2,1,4,1,29114,1974,0,1,382,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
CLI6103,0,0,40,0,1,0,4,2,21423,1215,0,1,368,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4
CLI6104,0,1,47,1,2,1,2,1,73492,974,1,0,253,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI6105,1,1,94,0,2,0,1,0,43145,974,0,0,574,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3
CLI6106,1,0,77,0,2,0,4,1,69790,681,0,1,266,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
CLI6108,1,1,47,1,2,1,2,1,78902,642,1,0,234,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI6109,0,1,52,1,2,1,2,1,74756,857,1,0,291,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3
CLI611,0,0,44,1,2,0,1,1,101202,1284,1,0,322,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,3
CLI6110,0,1,66,1,2,0,2,1,128266,1209,1,0,445,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3
CLI6111,1,0,33,1,1,0,1,2,22355,2066,0,0,481,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4
CLI6112,0,0,41,1,1,0,1,2,30555,11,0,0,579,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,4
CLI6113,1,0,34,1,1,0,2,2,25671,1721,0,0,282,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4
CLI6114,0,0,40,0,1,0,2,2,24997,962,0,1,113,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,4
CLI6115,1,1,90,1,2,0,1,0,93471,1561,1,1,265,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3
CLI6117,1,0,36,1,1,0,1,2,31563,1353,0,1,187,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,4
CLI6118,1,0,41,1,1,0,7,2,95267,2043,0,1,382,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4
CLI6119,1,1,39,1,1,1,4,2,20641,1928,0,0,466,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,4
CLI612,0,1,50,1,2,1,2,1,86613,955,1,1,150,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3
CLI6120,1,0,55,1,2,0,1,1,28189,1111,0,0,191,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI6121,1,0,23,0,0,0,4,3,14710,2237,0,0,185,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
CLI6122,1,1,65,0,2,1,2,1,117196,16,3,0,383,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,2
CLI6123,0,0,22,0,0,0,5,3,16842,2927,0,0,522,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
CLI6124,0,0,54,1,2,0,1,1,121505,1267,1,1,399,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,3
CLI6125,1,1,68,1,2,2,4,1,76976,1091,2,1,391,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2
CLI6126,1,1,67,1,2,1,5,1,89089,1072,0,0,67,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
CLI6127,1,1,47,1,2,1,2,1,99034,1463,1,1,223,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,3
CLI6128,0,1,45,0,2,1,3,1,41111,1238,0,0,258,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
CLI6129,1,1,23,0,0,0,3,3,23003,2961,0,0,132,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
CLI613,1,1,53,1,2,1,4,1,33805,642,0,0,48,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
CLI6130,0,1,46,1,2,2,3,1,95729,1424,2,1,261,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
CLI6131,0,1,42,0,2,1,6,2,23155,1652,0,1,171,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
CLI6132,1,1,40,1,1,2,4,2,67687,11,0,0,559,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
CLI6133,1,1,56,1,2,0,2,1,129104,1541,1,0,515,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3
CLI6134,0,1,53,1,2,0,2,1,54491,1737,1,0,305,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3
CLI6135,0,0,32,1,1,0,1,2,27995,1238,0,0,164,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,4
CLI6136,1,0,33,1,1,0,1,2,24634,1422,0,0,126,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4
CLI6138,1,0,21,0,0,0,4,3,21252,2685,0,1,282,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
CLI6139,1,1,97,0,2,0,1,0,44592,955,0,1,306,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3
CLI614,0,1,76,0,2,1,2,1,52511,1326,0,1,348,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
CLI6140,1,1,47,1,2,2,4,1,85516,1541,2,1,126,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2
CLI6141,1,1,42,1,2,1,2,2,116736,1583,1,1,322,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3
CLI6142,1,0,35,0,1,0,2,2,28664,87,0,1,293,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,4
CLI6143,0,0,42,1,2,0,2,2,51749,1031,1,0,81,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3
CLI6144,0,0,47,1,2,0,3,1,57779,1228,2,0,215,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3
CLI6145,1,0,84,1,2,0,2,0,83087,1541,1,0,577,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3
CLI6146,1,0,33,1,1,0,5,2,25343,778,0,0,84,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4
CLI6147,1,0,34,0,1,0,4,2,20898,1951,0,0,117,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4
CLI6148,1,0,25,0,0,0,3,3,29142,1098,0,0,212,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
CLI6149,1,1,77,0,2,2,3,1,68767,1248,0,0,236,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
CLI615,1,0,23,0,0,0,5,3,19163,2168,0,1,368,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
CLI6150,0,0,28,0,0,0,1,2,27140,2927,0,1,386,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
CLI6151,1,0,32,0,1,0,2,2,31471,1583,0,1,118,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,4
CLI6152,0,1,55,1,2,1,3,1,97030,1287,2,0,236,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2
CLI6153,1,1,78,1,2,1,2,1,22303,955,0,1,312,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
CLI6154,0,0,20,0,0,0,5,3,18833,165,0,0,515,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
CLI6155,1,0,46,1,2,0,1,1,73630,1365,1,0,176,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3
CLI6156,1,0,39,0,1,0,1,2,28038,1468,0,1,312,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4
CLI6157,0,1,50,1,2,1,2,1,88059,1052,1,0,573,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3
CLI6158,0,0,45,1,2,0,1,1,46435,1399,1,0,207,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3
CLI6159,1,0,22,0,0,0,3,3,21443,203,0,0,62,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
CLI616,0,1,53,0,2,2,1,1,44477,1385,0,0,457,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
CLI6160,1,1,30,0,0,1,2,2,20192,755,0,0,254,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,4
CLI6161,1,1,30,1,0,2,2,2,26715,1606,0,0,289,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4
CLI6162,0,0,20,0,0,0,4,3,15279,2202,0,0,415,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
CLI6163,0,1,45,1,2,2,2,1,57904,133,1,0,79,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
CLI6164,1,1,74,0,2,1,2,1,29355,661,0,1,181,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
CLI6165,0,1,31,1,0,0,2,2,24139,824,0,1,292,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4
CLI6166,0,0,32,0,1,0,1,2,25302,87,0,0,291,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4
CLI6167,1,1,50,0,2,1,4,1,24557,622,0,0,216,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
CLI6168,1,1,40,0,1,2,4,2,94711,1606,0,1,305,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
CLI6169,0,1,87,1,2,1,2,0,97985,1052,1,1,234,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
CLI617,0,0,20,0,0,0,3,3,15433,2513,0,1,258,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CLI6170,0,0,36,0,1,0,3,2,26762,1882,0,0,298,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,4
CLI6171,0,1,96,1,2,1,2,0,39615,74,1,0,204,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2
CLI6172,0,1,57,1,2,0,1,1,42256,622,1,0,263,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3
CLI6173,0,0,35,0,1,0,3,2,20761,709,0,0,303,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4
CLI6174,0,0,46,1,2,0,7,1,45817,74,0,1,387,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
CLI6175,1,0,24,0,0,0,5,3,13929,3099,0,0,375,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
CLI6176,0,0,20,0,0,0,4,3,21573,1961,0,0,30,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
CLI6177,0,0,29,0,0,0,4,2,19597,234,0,1,210,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,4
CLI6178,0,1,73,1,2,1,2,1,43795,1385,1,0,274,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3
CLI6179,0,1,73,0,2,1,4,1,75012,1502,0,0,150,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
CLI618,1,1,79,1,2,0,3,0,29341,1482,0,1,323,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3
CLI6180,1,1,76,0,2,0,2,1,35192,1248,0,1,199,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3
CLI6181,1,0,28,1,0,0,5,2,31250,1892,0,1,114,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
CLI6182,1,1,61,1,2,0,2,1,39206,798,1,0,129,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3
CLI6183,0,1,54,1,2,0,2,1,82941,1013,1,1,391,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3
CLI6184,1,1,67,1,2,0,2,1,124986,1639,1,0,155,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,3
CLI6185,0,0,52,1,2,0,1,1,42413,1639,1,0,300,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3
CLI6186,1,1,65,1,2,2,5,1,128716,661,4,0,148,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2
CLI6187,1,1,42,1,2,1,4,2,93011,2066,0,0,522,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
CLI6188,1,1,61,1,2,1,2,1,67085,1306,1,0,144,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI6189,0,0,28,0,0,0,1,2,21800,2271,0,0,61,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,4
CLI619,1,1,94,0,2,0,1,0,57364,955,0,0,495,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3
CLI6190,1,0,40,0,1,0,4,2,117990,1537,0,0,445,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4
CLI6191,1,1,45,1,2,0,1,1,39376,1468,1,1,348,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3
CLI6192,0,0,43,0,2,0,3,2,47024,1353,0,1,117,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,4
CLI6193,0,0,22,0,0,0,3,3,23059,2961,0,0,77,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
CLI6194,0,0,36,0,1,0,5,2,27524,939,0,1,300,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,4
CLI6195,0,1,86,0,2,2,3,0,119392,661,0,1,242,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2
CLI6196,0,1,96,0,2,0,1,0,59131,1346,0,0,590,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3
CLI6197,1,0,21,0,0,0,6,3,21209,1719,0,1,329,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
CLI6198,0,0,25,0,0,0,2,3,20725,2616,0,0,310,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
CLI6199,0,1,66,1,2,2,4,1,67947,1052,2,0,93,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
CLI62,1,1,53,1,2,1,2,1,22901,72,0,0,65,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
CLI620,0,0,23,0,0,0,5,3,19125,2064,0,0,144,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
CLI6200,1,1,85,0,2,2,2,0,119496,1541,3,0,525,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2
CLI6201,0,1,47,0,2,0,1,1,123255,1189,3,0,41,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,3
CLI6202,0,1,56,1,2,1,3,1,52359,779,0,1,125,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
